授权公告号,申请号,法律状态公告日,法律状态,法律状态信息
,2150373.7,2016.12.28,专利权的终止,未缴年费专利权终止
,2150615.9,2016.12.28,专利权的终止,未缴年费专利权终止
,2152830.6,2016.12.28,专利权的终止,专利权有效期届满
,2804762.1,2016.12.28,专利申请权、专利权的转移,专利权的转移
,2804999.3,2016.12.28,专利权人的姓名或者名称、地址的变更,专利权人的姓名或者名称、地址的变更
,2807236.7,2016.12.28,专利权人的姓名或者名称、地址的变更,专利权人的姓名或者名称、地址的变更
,2808454.3,2016.12.28,专利申请权、专利权的转移,专利权的转移
,2809578.2,2016.12.28,专利申请权、专利权的转移,专利权的转移
,2809578.2,2016.12.28,专利申请权、专利权的转移,专利权的转移
,2809578.2,2016.12.28,专利权人的姓名或者名称、地址的变更,专利权人的姓名或者名称、地址的变更
,2809830.7,2016.12.28,专利申请权、专利权的转移,专利权的转移
,2810926,2016.12.28,专利申请权、专利权的转移,专利权的转移
,2812329.8,2016.12.28,专利申请权、专利权的转移,专利权的转移
,2816791,2016.12.28,发明专利公报更正,发明专利公报更正
,2816791,2016.12.28,发明专利更正,发明专利更正
,02818291.X,2016.12.28,专利实施许可合同备案的生效、变更及注销,专利实施许可合同备案的生效
,2818442.4,2016.12.28,专利申请权、专利权的转移,专利权的转移
,2820935.4,2016.12.28,专利权人的姓名或者名称、地址的变更,专利权人的姓名或者名称、地址的变更
,2822249,2016.12.28,专利权的终止,未缴年费专利权终止
,2822276.8,2016.12.28,专利权的终止,未缴年费专利权终止
,2822313.6,2016.12.28,专利权的终止,未缴年费专利权终止
,2822482.5,2016.12.28,专利权的终止,未缴年费专利权终止
,2822546.5,2016.12.28,专利权的终止,未缴年费专利权终止
,2823096.5,2016.12.28,专利申请权、专利权的转移,专利权的转移
,2823455.3,2016.12.28,专利申请权、专利权的转移,专利权的转移
,2823467.7,2016.12.28,专利权的终止,未缴年费专利权终止
,2826826.1,2016.12.28,专利权的终止,未缴年费专利权终止
,2829823.3,2016.12.28,专利权的终止,未缴年费专利权终止
,2829837.3,2016.12.28,专利权的终止,未缴年费专利权终止
,3101928.5,2016.12.28,专利申请权、专利权的转移,专利权的转移
,03103571.X,2016.12.28,专利权的终止,专利权有效期届满
,3106170.2,2016.12.28,专利权的终止,专利权有效期届满
,3114118.8,2016.12.28,专利权质押合同登记的生效、变更及注销,专利权质押合同登记的注销
,3117612.7,2016.12.28,文件的公告送达,文件的公告送达
,3119619.5,2016.12.28,专利权的无效宣告,专利权全部无效
,3119840.6,2016.12.28,专利权人的姓名或者名称、地址的变更,专利权人的姓名或者名称、地址的变更
,03121679.X,2016.12.28,专利申请权、专利权的转移,专利权的转移
,3132953.5,2016.12.28,文件的公告送达,文件的公告送达
,3136569.8,2016.12.28,专利权的无效宣告,专利权全部无效
,3142764.2,2016.12.28,专利申请权、专利权的转移,专利权的转移
,3143851.2,2016.12.28,专利权人的姓名或者名称、地址的变更,专利权人的姓名或者名称、地址的变更
,3156927.7,2016.12.28,专利权的终止,专利权有效期届满
,03159011.X,2016.12.28,专利申请权、专利权的转移,专利权的转移
,3809069.4,2016.12.28,专利实施许可合同备案的生效、变更及注销,专利实施许可合同备案的生效
,03812873.X,2016.12.28,专利申请权、专利权的转移,专利权的转移
,3813110.2,2016.12.28,专利申请权、专利权的转移,专利权的转移
,3815667.9,2016.12.28,专利申请权、专利权的转移,专利权的转移
,3817716.1,2016.12.28,专利权人的姓名或者名称、地址的变更,专利权人的姓名或者名称、地址的变更
,3822360,2016.12.28,专利申请权、专利权的转移,专利权的转移
,2.0031E+11,2016.12.28,专利权的终止,未缴年费专利权终止
,2.0031E+11,2016.12.28,专利权的终止,未缴年费专利权终止
,2.0031E+11,2016.12.28,专利权的终止,未缴年费专利权终止
,2.0031E+11,2016.12.28,专利申请权、专利权的转移,专利权的转移
,200310104790.X,2016.12.28,专利权的终止,未缴年费专利权终止
,2.0031E+11,2016.12.28,专利权的终止,未缴年费专利权终止
,2.0031E+11,2016.12.28,专利权的终止,未缴年费专利权终止
,2.0031E+11,2016.12.28,专利权的终止,未缴年费专利权终止
,2.0031E+11,2016.12.28,专利权的终止,未缴年费专利权终止
,2.0031E+11,2016.12.28,专利权的终止,未缴年费专利权终止
,2.0031E+11,2016.12.28,专利权人的姓名或者名称、地址的变更,专利权人的姓名或者名称、地址的变更
,2.0031E+11,2016.12.28,专利权的终止,未缴年费专利权终止
,2.0031E+11,2016.12.28,专利权的终止,专利权有效期届满
,200310117621.X,2016.12.28,发明专利公报更正,发明专利公报更正
,2.0031E+11,2016.12.28,专利申请权、专利权的转移,专利权的转移
,2.0038E+11,2016.12.28,专利权人的姓名或者名称、地址的变更,专利权人的姓名或者名称、地址的变更
,200380101429.X,2016.12.28,专利申请权、专利权的转移,专利权的转移
,2.0038E+11,2016.12.28,专利申请权、专利权的转移,专利权的转移
,2.0038E+11,2016.12.28,专利权人的姓名或者名称、地址的变更,专利权人的姓名或者名称、地址的变更
,2.0038E+11,2016.12.28,专利权的终止,未缴年费专利权终止
,2.0038E+11,2016.12.28,专利权的终止,未缴年费专利权终止
,2.0038E+11,2016.12.28,专利权的终止,未缴年费专利权终止
,2.0038E+11,2016.12.28,专利权人的姓名或者名称、地址的变更,专利权人的姓名或者名称、地址的变更
,2.0038E+11,2016.12.28,专利权的终止,未缴年费专利权终止
,2.0038E+11,2016.12.28,专利申请权、专利权的转移,专利权的转移
,2.0038E+11,2016.12.28,专利权人的姓名或者名称、地址的变更,专利权人的姓名或者名称、地址的变更
,200380108696.X,2016.12.28,专利申请权、专利权的转移,专利权的转移
,2.0038E+11,2016.12.28,专利权的终止,未缴年费专利权终止
,200410002607.X,2016.12.28,专利权质押合同登记的生效、变更及注销,专利权质押合同登记的注销
,200410003720.X,2016.12.28,专利权的终止,专利权有效期届满
,2.0041E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0041E+11,2016.12.28,专利权质押合同登记的生效、变更及注销,专利权质押合同登记的生效
,2.0041E+11,2016.12.28,专利权人的姓名或者名称、地址的变更,专利权人的姓名或者名称、地址的变更
,2.0041E+11,2016.12.28,专利权人的姓名或者名称、地址的变更,专利权人的姓名或者名称、地址的变更
,2.0041E+11,2016.12.28,专利权人的姓名或者名称、地址的变更,专利权人的姓名或者名称、地址的变更
,2.0041E+11,2016.12.28,专利权人的姓名或者名称、地址的变更,专利权人的姓名或者名称、地址的变更
,2.0041E+11,2016.12.28,专利权人的姓名或者名称、地址的变更,专利权人的姓名或者名称、地址的变更
,2.0041E+11,2016.12.28,专利权人的姓名或者名称、地址的变更,专利权人的姓名或者名称、地址的变更
,200410024519.X,2016.12.28,专利权的保全及其解除,专利权保全的解除
,2.0041E+11,2016.12.28,专利权的无效宣告,专利权全部无效
,2.0041E+11,2016.12.28,专利权的终止,未缴年费专利权终止
,2.0041E+11,2016.12.28,专利权的终止,未缴年费专利权终止
,2.0041E+11,2016.12.28,专利权的终止,未缴年费专利权终止
,2.0041E+11,2016.12.28,专利权人的姓名或者名称、地址的变更,专利权人的姓名或者名称、地址的变更
,2.0041E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0041E+11,2016.12.28,专利权的保全及其解除,专利权的保全
,2.0041E+11,2016.12.28,专利权质押合同登记的生效、变更及注销,专利权质押合同登记的注销
,2.0041E+11,2016.12.28,专利权的终止,未缴年费专利权终止
,2.0041E+11,2016.12.28,专利权的终止,未缴年费专利权终止
,2.0041E+11,2016.12.28,专利申请权、专利权的转移,专利权的转移
,2.0041E+11,2016.12.28,专利权的终止,未缴年费专利权终止
,200410068364.X,2016.12.28,专利权人的姓名或者名称、地址的变更,专利权人的姓名或者名称、地址的变更
,2.0041E+11,2016.12.28,文件的公告送达,文件的公告送达
,200410080512.X,2016.12.28,专利权质押合同登记的生效、变更及注销,专利权质押合同登记的注销
,2.0041E+11,2016.12.28,专利申请权、专利权的转移,专利权的转移
,2.0041E+11,2016.12.28,专利申请权、专利权的转移,专利权的转移
,2.0041E+11,2016.12.28,专利申请权、专利权的转移,专利权的转移
,2.0041E+11,2016.12.28,专利申请权、专利权的转移,专利权的转移
,2.0041E+11,2016.12.28,专利权的终止,未缴年费专利权终止
,2.0041E+11,2016.12.28,专利权的终止,未缴年费专利权终止
,2.0041E+11,2016.12.28,专利权的终止,未缴年费专利权终止
,2.0041E+11,2016.12.28,专利权的终止,未缴年费专利权终止
,2.0041E+11,2016.12.28,专利权的终止,未缴年费专利权终止
,2.0041E+11,2016.12.28,专利权的终止,未缴年费专利权终止
,2.0041E+11,2016.12.28,专利权的终止,未缴年费专利权终止
,2.0041E+11,2016.12.28,专利权的终止,未缴年费专利权终止
,2.0041E+11,2016.12.28,专利权的终止,未缴年费专利权终止
,2.0041E+11,2016.12.28,专利权的终止,未缴年费专利权终止
,2.0041E+11,2016.12.28,专利申请权、专利权的转移,专利权的转移
,2.0041E+11,2016.12.28,专利权的保全及其解除,专利权的保全
,2.0041E+11,2016.12.28,专利权的终止,未缴年费专利权终止
,2.0041E+11,2016.12.28,专利权的终止,未缴年费专利权终止
,2.0048E+11,2016.12.28,专利申请权、专利权的转移,专利权的转移
,2.0048E+11,2016.12.28,专利申请权、专利权的转移,专利权的转移
,2.0048E+11,2016.12.28,专利申请权、专利权的转移,专利权的转移
,2.0048E+11,2016.12.28,专利申请权、专利权的转移,专利权的转移
,2.0048E+11,2016.12.28,专利申请权、专利权的转移,专利权的转移
,2.0048E+11,2016.12.28,专利申请权、专利权的转移,专利权的转移
,200480013480.X,2016.12.28,专利申请权、专利权的转移,专利权的转移
,200480013480.X,2016.12.28,专利申请权、专利权的转移,专利权的转移
,200480013480.X,2016.12.28,专利申请权、专利权的转移,专利权的转移
,2.0048E+11,2016.12.28,专利申请权、专利权的转移,专利权的转移
,200480016516.X,2016.12.28,专利申请权、专利权的转移,专利权的转移
,2.0048E+11,2016.12.28,专利权人的姓名或者名称、地址的变更,专利权人的姓名或者名称、地址的变更
,2.0048E+11,2016.12.28,专利权人的姓名或者名称、地址的变更,专利权人的姓名或者名称、地址的变更
,2.0048E+11,2016.12.28,专利申请权、专利权的转移,专利权的转移
,2.0048E+11,2016.12.28,专利申请权、专利权的转移,专利权的转移
,2.0048E+11,2016.12.28,专利申请权、专利权的转移,专利权的转移
,2.0048E+11,2016.12.28,专利申请权、专利权的转移,专利权的转移
,2.0048E+11,2016.12.28,专利申请权、专利权的转移,专利权的转移
,2.0048E+11,2016.12.28,专利权人的姓名或者名称、地址的变更,专利权人的姓名或者名称、地址的变更
,2.0048E+11,2016.12.28,专利申请权、专利权的转移,专利权的转移
,2.0048E+11,2016.12.28,专利申请权、专利权的转移,专利权的转移
,2.0048E+11,2016.12.28,专利权人的姓名或者名称、地址的变更,专利权人的姓名或者名称、地址的变更
,2.0048E+11,2016.12.28,专利权的无效宣告,专利权全部无效
,2.0048E+11,2016.12.28,专利权的终止,未缴年费专利权终止
,2.0048E+11,2016.12.28,专利权的终止,未缴年费专利权终止
,2.0048E+11,2016.12.28,专利权的终止,未缴年费专利权终止
,200480033483.X,2016.12.28,专利权的终止,未缴年费专利权终止
,2.0048E+11,2016.12.28,专利权的终止,未缴年费专利权终止
,2.0048E+11,2016.12.28,专利申请权、专利权的转移,专利权的转移
,2.0048E+11,2016.12.28,专利权的终止,未缴年费专利权终止
,2.0048E+11,2016.12.28,专利申请权、专利权的转移,专利权的转移
,2.0048E+11,2016.12.28,专利权的终止,未缴年费专利权终止
,2.0051E+11,2016.12.28,专利申请权、专利权的转移,专利权的转移
,2.0051E+11,2016.12.28,专利权的终止,未缴年费专利权终止
,2.0051E+11,2016.12.28,专利权质押合同登记的生效、变更及注销,专利权质押合同登记的注销
,2.0051E+11,2016.12.28,专利申请权、专利权的转移,专利权的转移
,2.0051E+11,2016.12.28,专利申请权、专利权的转移,专利权的转移
,2.0051E+11,2016.12.28,专利权人的姓名或者名称、地址的变更,专利权人的姓名或者名称、地址的变更
,200510026360.X,2016.12.28,专利申请权、专利权的转移,专利权的转移
,2.0051E+11,2016.12.28,专利权的终止,未缴年费专利权终止
,2.0051E+11,2016.12.28,专利权的无效宣告,专利权全部无效
,2.0051E+11,2016.12.28,专利权质押合同登记的生效、变更及注销,专利权质押合同登记的注销
,2.0051E+11,2016.12.28,专利权质押合同登记的生效、变更及注销,专利权质押合同登记的注销
,2.0051E+11,2016.12.28,专利权人的姓名或者名称、地址的变更,专利权人的姓名或者名称、地址的变更
,2.0051E+11,2016.12.28,专利权人的姓名或者名称、地址的变更,专利权人的姓名或者名称、地址的变更
,2.0051E+11,2016.12.28,专利权人的姓名或者名称、地址的变更,专利权人的姓名或者名称、地址的变更
,2.0051E+11,2016.12.28,专利权人的姓名或者名称、地址的变更,专利权人的姓名或者名称、地址的变更
,200510037956.X,2016.12.28,专利权人的姓名或者名称、地址的变更,专利权人的姓名或者名称、地址的变更
,200510037956.X,2016.12.28,专利权人的姓名或者名称、地址的变更,专利权人的姓名或者名称、地址的变更
,200510037956.X,2016.12.28,专利权人的姓名或者名称、地址的变更,专利权人的姓名或者名称、地址的变更
,2.0051E+11,2016.12.28,专利权人的姓名或者名称、地址的变更,专利权人的姓名或者名称、地址的变更
,2.0051E+11,2016.12.28,专利权人的姓名或者名称、地址的变更,专利权人的姓名或者名称、地址的变更
,2.0051E+11,2016.12.28,专利权人的姓名或者名称、地址的变更,专利权人的姓名或者名称、地址的变更
,2.0051E+11,2016.12.28,专利权质押合同登记的生效、变更及注销,专利权质押合同登记的生效
,200510048498.X,2016.12.28,专利权的终止,未缴年费专利权终止
,2.0051E+11,2016.12.28,专利权的终止,未缴年费专利权终止
,2.0051E+11,2016.12.28,专利申请权、专利权的转移,专利权的转移
,2.0051E+11,2016.12.28,专利权人的姓名或者名称、地址的变更,专利权人的姓名或者名称、地址的变更
,2.0051E+11,2016.12.28,专利权的终止,未缴年费专利权终止
,2.0051E+11,2016.12.28,专利申请权、专利权的转移,专利权的转移
,2.0051E+11,2016.12.28,专利权人的姓名或者名称、地址的变更,专利权人的姓名或者名称、地址的变更
,2.0051E+11,2016.12.28,专利权人的姓名或者名称、地址的变更,专利权人的姓名或者名称、地址的变更
,2.0051E+11,2016.12.28,专利权人的姓名或者名称、地址的变更,专利权人的姓名或者名称、地址的变更
,2.0051E+11,2016.12.28,专利申请权、专利权的转移,专利权的转移
,2.0051E+11,2016.12.28,专利申请权、专利权的转移,专利权的转移
,2.0051E+11,2016.12.28,专利申请权、专利权的转移,专利权的转移
,2.0051E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0051E+11,2016.12.28,专利申请权、专利权的转移,专利权的转移
,2.0051E+11,2016.12.28,专利权人的姓名或者名称、地址的变更,专利权人的姓名或者名称、地址的变更
,2.0051E+11,2016.12.28,专利权人的姓名或者名称、地址的变更,专利权人的姓名或者名称、地址的变更
,2.0051E+11,2016.12.28,专利权人的姓名或者名称、地址的变更,专利权人的姓名或者名称、地址的变更
,2.0051E+11,2016.12.28,专利权的终止,未缴年费专利权终止
,2.0051E+11,2016.12.28,专利实施许可合同备案的生效、变更及注销,专利实施许可合同备案的生效
,2.0051E+11,2016.12.28,专利权的终止,未缴年费专利权终止
,2.0051E+11,2016.12.28,专利申请权、专利权的转移,专利权的转移
,2.0051E+11,2016.12.28,专利权的无效宣告,专利权全部无效
,2.0051E+11,2016.12.28,专利申请权、专利权的转移,专利权的转移
,2.0051E+11,2016.12.28,专利申请权、专利权的转移,专利权的转移
,2.0051E+11,2016.12.28,专利权的终止,专利权有效期届满
,200510093290.X,2016.12.28,专利权的终止,未缴年费专利权终止
,200510094505.X,2016.12.28,专利权人的姓名或者名称、地址的变更,专利权人的姓名或者名称、地址的变更
,200510094505.X,2016.12.28,专利权人的姓名或者名称、地址的变更,专利权人的姓名或者名称、地址的变更
,200510094505.X,2016.12.28,专利权人的姓名或者名称、地址的变更,专利权人的姓名或者名称、地址的变更
,2.0051E+11,2016.12.28,专利权的终止,未缴年费专利权终止
,2.0051E+11,2016.12.28,专利申请权、专利权的转移,专利权的转移
,2.0051E+11,2016.12.28,专利权的终止,未缴年费专利权终止
,2.0051E+11,2016.12.28,专利权的终止,未缴年费专利权终止
,2.0051E+11,2016.12.28,专利权人的姓名或者名称、地址的变更,专利权人的姓名或者名称、地址的变更
,200510101075.X,2016.12.28,专利权的终止,未缴年费专利权终止
,2.0051E+11,2016.12.28,专利权的终止,未缴年费专利权终止
,2.0051E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0051E+11,2016.12.28,专利权的终止,未缴年费专利权终止
,2.0051E+11,2016.12.28,专利申请权、专利权的转移,专利权的转移
,2.0051E+11,2016.12.28,专利申请权、专利权的转移,专利权的转移
,2.0051E+11,2016.12.28,专利申请权、专利权的转移,专利权的转移
,2.0051E+11,2016.12.28,发明专利申请公布后的驳回,发明专利申请公布后的驳回
,2.0051E+11,2016.12.28,专利申请权、专利权的转移,专利权的转移
,2.0051E+11,2016.12.28,专利权的终止,未缴年费专利权终止
,2.0051E+11,2016.12.28,专利权的终止,未缴年费专利权终止
,2.0051E+11,2016.12.28,专利权的终止,未缴年费专利权终止
,2.0051E+11,2016.12.28,专利权的无效宣告,专利权全部无效
,2.0051E+11,2016.12.28,专利权的终止,未缴年费专利权终止
,2.0051E+11,2016.12.28,专利权的终止,未缴年费专利权终止
,2.0051E+11,2016.12.28,专利权的终止,未缴年费专利权终止
,2.0051E+11,2016.12.28,专利权的终止,未缴年费专利权终止
,2.0051E+11,2016.12.28,专利权的终止,未缴年费专利权终止
,2.0051E+11,2016.12.28,专利权的终止,未缴年费专利权终止
,2.0051E+11,2016.12.28,专利权的终止,未缴年费专利权终止
,2.0051E+11,2016.12.28,专利权的终止,未缴年费专利权终止
,2.0051E+11,2016.12.28,专利申请权、专利权的转移,专利权的转移
,2.0051E+11,2016.12.28,专利权的终止,未缴年费专利权终止
,2.0051E+11,2016.12.28,专利权的终止,未缴年费专利权终止
,200510120317.X,2016.12.28,专利权的终止,未缴年费专利权终止
,2.0051E+11,2016.12.28,专利权的终止,未缴年费专利权终止
,2.0051E+11,2016.12.28,专利申请权、专利权的转移,专利权的转移
,2.0051E+11,2016.12.28,专利申请权、专利权的转移,专利权的转移
,2.0051E+11,2016.12.28,专利申请权、专利权的转移,专利权的转移
,200510131620.X,2016.12.28,专利申请权、专利权的转移,专利权的转移
,200510131620.X,2016.12.28,专利申请权、专利权的转移,专利权的转移
,200510131620.X,2016.12.28,专利权人的姓名或者名称、地址的变更,专利权人的姓名或者名称、地址的变更
,200510136322.X,2016.12.28,专利权人的姓名或者名称、地址的变更,专利权人的姓名或者名称、地址的变更
,200510136322.X,2016.12.28,专利权人的姓名或者名称、地址的变更,专利权人的姓名或者名称、地址的变更
,200510136322.X,2016.12.28,专利权人的姓名或者名称、地址的变更,专利权人的姓名或者名称、地址的变更
,2.0051E+11,2016.12.28,专利权的终止,未缴年费专利权终止
,2.0058E+11,2016.12.28,专利权人的姓名或者名称、地址的变更,专利权人的姓名或者名称、地址的变更
,2.0058E+11,2016.12.28,专利申请权、专利权的转移,专利权的转移
,2.0058E+11,2016.12.28,专利申请权、专利权的转移,专利权的转移
,2.0058E+11,2016.12.28,专利申请权、专利权的转移,专利权的转移
,2.0058E+11,2016.12.28,专利权人的姓名或者名称、地址的变更,专利权人的姓名或者名称、地址的变更
,2.0058E+11,2016.12.28,专利申请权、专利权的转移,专利权的转移
,2.0058E+11,2016.12.28,专利申请权、专利权的转移,专利权的转移
,2.0058E+11,2016.12.28,专利申请权、专利权的转移,专利权的转移
,2.0058E+11,2016.12.28,专利申请权、专利权的转移,专利权的转移
,2.0058E+11,2016.12.28,专利申请权、专利权的转移,专利权的转移
,2.0058E+11,2016.12.28,专利申请权、专利权的转移,专利权的转移
,2.0058E+11,2016.12.28,专利权人的姓名或者名称、地址的变更,专利权人的姓名或者名称、地址的变更
,200580023937.X,2016.12.28,专利权人的姓名或者名称、地址的变更,专利权人的姓名或者名称、地址的变更
,2.0058E+11,2016.12.28,专利申请权、专利权的转移,专利权的转移
,2.0058E+11,2016.12.28,专利申请权、专利权的转移,专利权的转移
,2.0058E+11,2016.12.28,专利权的视为放弃,专利权的视为放弃
,2.0058E+11,2016.12.28,专利权的终止,未缴年费专利权终止
,2.0058E+11,2016.12.28,专利权的终止,未缴年费专利权终止
101056675B,2.0058E+11,2016.12.28,授权,授权
,2.0058E+11,2016.12.28,专利权的终止,未缴年费专利权终止
101057244B,2.0058E+11,2016.12.28,授权,授权
,200580038642.X,2016.12.28,专利权的终止,未缴年费专利权终止
,2.0058E+11,2016.12.28,专利权的终止,未缴年费专利权终止
,200580042703.X,2016.12.28,专利申请权、专利权的转移,专利权的转移
